people,good,article,care,make,years,money,david,long,give,problem,insurance,health,time,lot,private,pay,things,pitt,doctor
israel,armenian,jews,turkish,armenians,people,israeli,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,peace,world,genocide,government
article,ca,university,apr,mail,cs,uk,ac,org,internet,david,mark,email,news,michael,au,phone,post,net,john
windows,file,dos,window,program,server,problem,files,run,application,set,os,motif,manager,running,sun,microsoft,display,system,widget
key,clipper,encryption,chip,government,keys,security,privacy,public,system,escrow,law,des,algorithm,information,nsa,phone,article,pgp,secure
car,article,bike,dod,good,cars,engine,back,apr,time,ca,bmw,speed,front,ride,drive,road,make,oil,miles
medical,disease,health,article,drug,cancer,msg,patients,food,drugs,doctor,people,treatment,good,pitt,medicine,time,aids,research,years
god,jesus,bible,christian,church,christ,people,christians,faith,sin,life,lord,paul,time,man,christianity,love,good,word,law
sale,power,good,battery,hp,ground,price,radio,work,circuit,make,shipping,cable,wire,box,st,condition,audio,cd,current
drive,card,scsi,mb,system,mac,pc,disk,apple,problem,hard,bit,software,video,monitor,mhz,bus,work,memory,computer
game,team,year,games,hockey,play,players,ca,season,good,article,baseball,win,time,league,player,nhl,cs,apr,teams
image,graphics,ftp,file,software,data,images,files,jpeg,version,mail,format,information,bit,pub,program,list,gif,color,faq
people,government,president,mr,states,state,money,american,public,time,year,make,rights,national,law,clinton,united,bill,years,made
people,gun,article,fbi,fire,guns,children,time,government,police,waco,weapons,day,started,killed,good,atf,crime,home,back
people,article,point,god,make,evidence,question,true,good,things,religion,wrong,fact,argument,reason,read,time,moral,claim,person
ax,max,gv,bf,pl,tm,di,wm,ei,ey,kn,um,gk,qq,tq,bj,sl,ql,ff,mu
db,cx,pl,ww,ah,mv,mk,lk,hz,mw,uw,di,bh,ck,mt,mc,mu,md,mp,ei
space,nasa,gov,earth,henry,launch,orbit,moon,article,shuttle,mission,system,time,solar,toronto,satellite,pat,high,spacecraft,energy
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,world,peace,genocide,government
article,ca,university,apr,cs,mail,uk,ac,internet,org,mark,email,david,john,michael,cc,au,news,phone,post
windows,file,dos,window,program,problem,server,files,run,set,application,os,running,motif,manager,display,microsoft,system,sun,widget
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,des,law,algorithm,information,nsa,phone,pgp,data,secure
car,article,bike,dod,good,cars,engine,apr,back,time,ca,bmw,speed,front,ride,drive,road,oil,make,miles
medical,disease,health,article,cancer,food,patients,drug,msg,drugs,doctor,good,people,treatment,time,pitt,aids,medicine,years,study
god,jesus,bible,christian,church,christ,people,christians,sin,faith,life,lord,time,man,paul,christianity,love,good,word,hell
sale,power,good,battery,ground,hp,radio,condition,make,circuit,cable,high,shipping,wire,work,price,st,box,audio,current
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,problem,bit,software,video,monitor,mhz,bus,work,windows,memory
game,team,year,games,hockey,play,ca,players,season,good,article,baseball,win,time,league,player,nhl,teams,cs,fans
image,ftp,graphics,file,software,data,images,files,jpeg,mail,information,version,format,list,bit,program,pub,color,gif,send
people,government,president,mr,state,states,american,money,public,time,make,law,clinton,national,year,rights,united,bill,made,years
people,gun,article,fbi,fire,guns,children,time,government,police,waco,weapons,day,started,killed,good,atf,firearms,things,law
people,article,make,evidence,god,point,question,good,true,religion,wrong,things,argument,reason,fact,moral,time,agree,claim,read
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,gk,qq,bj,tq,sl,ql,bq,ff
db,cx,ww,lk,ah,pl,mk,mv,mw,hz,di,uw,bh,ck,mt,mu,mc,ei,md,mp
space,nasa,gov,earth,henry,launch,article,orbit,moon,shuttle,mission,system,time,toronto,solar,satellite,pat,spacecraft,jpl,high
israel,armenian,jews,turkish,armenians,people,israeli,jewish,war,article,arab,armenia,turkey,muslim,turks,muslims,peace,genocide,world,government
article,ca,university,apr,cs,mail,uk,ac,org,mark,internet,email,david,cc,au,phone,michael,news,net,john
windows,file,dos,window,program,server,problem,files,run,set,os,application,motif,running,manager,sun,microsoft,display,system,xr
key,clipper,encryption,chip,keys,government,security,public,system,privacy,escrow,law,des,algorithm,information,nsa,pgp,phone,secure,article
car,article,bike,dod,good,cars,engine,apr,time,back,ca,bmw,front,speed,ride,drive,road,make,oil,miles
medical,disease,health,article,drug,cancer,patients,food,msg,doctor,drugs,good,treatment,people,time,pitt,aids,medicine,research,study
god,jesus,bible,christian,church,christ,people,christians,sin,time,faith,lord,life,man,paul,christianity,love,good,word,hell
sale,power,good,battery,ground,hp,condition,price,circuit,radio,shipping,wire,make,cable,work,cd,st,high,audio,offer
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,problem,bit,software,video,mhz,monitor,bus,memory,work,ide
game,team,year,games,hockey,play,ca,players,season,article,good,baseball,win,time,league,player,nhl,cs,apr,teams
image,ftp,graphics,file,software,data,images,files,jpeg,information,mail,version,format,bit,pub,program,list,color,gif,system
people,government,president,mr,states,state,money,american,make,public,national,time,rights,law,clinton,year,united,years,made,house
people,gun,article,fire,fbi,guns,children,time,government,police,waco,weapons,day,started,killed,atf,good,firearms,back,crime
people,article,god,make,point,evidence,question,things,true,good,religion,wrong,fact,reason,argument,time,moral,claim,person,atheists
ax,max,gv,bf,pl,di,tm,wm,ey,ei,kn,gk,um,qq,tq,bj,sl,ff,bq,ql
db,cx,lk,ww,ah,pl,mk,mv,mw,hz,uw,di,bh,ck,mu,mt,mc,md,um,ei
space,nasa,gov,earth,henry,launch,article,orbit,moon,shuttle,mission,system,solar,time,toronto,satellite,high,spacecraft,energy,jpl
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,peace,genocide,government,world
article,ca,university,apr,cs,mail,ac,uk,internet,mark,org,email,david,news,post,state,au,net,john,michael
windows,file,dos,window,program,server,problem,files,run,application,set,os,motif,running,sun,display,manager,system,microsoft,work
key,clipper,encryption,chip,government,keys,security,system,privacy,public,escrow,des,law,algorithm,nsa,phone,information,pgp,data,secure
car,article,bike,dod,good,cars,engine,apr,time,back,ca,bmw,speed,front,ride,drive,road,oil,miles,make
medical,disease,health,article,drug,cancer,patients,food,msg,drugs,doctor,people,good,treatment,pitt,time,aids,medicine,years,hiv
god,jesus,bible,christian,christ,church,people,christians,sin,faith,lord,life,time,paul,man,christianity,love,good,word,hell
sale,power,good,battery,ground,hp,radio,work,price,make,circuit,condition,shipping,st,current,wire,high,audio,box,cable
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,problem,bit,software,video,monitor,bus,mhz,memory,work,computer
game,team,year,games,hockey,play,ca,players,season,article,good,baseball,win,time,league,player,nhl,cs,apr,teams
image,graphics,ftp,file,software,data,images,jpeg,mail,files,information,format,version,bit,program,pub,list,gif,color,system
people,president,government,mr,state,states,money,american,public,make,national,time,year,law,rights,clinton,united,years,made,tax
people,gun,article,fbi,fire,guns,children,time,police,government,waco,weapons,started,day,killed,good,atf,back,firearms,crime
people,article,point,god,make,evidence,question,true,good,religion,things,wrong,reason,argument,time,fact,read,claim,moral,person
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,gk,qq,bj,tq,sl,ff,bq,eq
db,cx,ww,lk,ah,mv,pl,di,mk,hz,mw,uw,bh,ck,mt,mu,mc,um,ei,md
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,time,system,toronto,solar,high,satellite,spacecraft,pat,jpl
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,article,arab,armenia,turkey,turks,muslim,muslims,peace,world,genocide,government
article,ca,apr,university,mail,cs,uk,ac,internet,org,email,mark,david,john,au,state,net,news,michael,cc
windows,file,dos,window,program,server,problem,files,run,application,set,os,motif,running,display,sun,manager,microsoft,widget,system
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,des,law,algorithm,information,nsa,phone,pgp,secure,article
car,article,bike,dod,good,cars,engine,back,apr,time,ca,bmw,front,speed,ride,drive,road,oil,miles,make
medical,disease,health,article,drug,cancer,patients,food,doctor,msg,drugs,people,treatment,good,time,pitt,aids,medicine,years,gordon
god,jesus,bible,christian,church,christ,people,christians,sin,life,lord,faith,time,man,paul,christianity,love,good,law,word
sale,power,good,battery,ground,hp,radio,work,condition,circuit,audio,price,cable,wire,shipping,box,current,cd,make,st
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,problem,bit,software,video,monitor,bus,mhz,windows,work,memory
game,team,year,games,hockey,play,ca,players,season,article,good,baseball,win,time,league,player,nhl,cs,teams,hit
image,graphics,ftp,file,software,data,files,images,jpeg,mail,version,format,information,program,bit,pub,color,list,gif,system
people,government,president,mr,states,state,money,public,american,time,make,law,national,year,rights,united,clinton,years,made,bill
people,gun,article,fbi,fire,guns,children,time,police,waco,government,weapons,day,started,killed,good,atf,firearms,back,compound
people,article,point,make,evidence,god,good,question,time,religion,true,wrong,things,fact,argument,reason,moral,claim,person,agree
ax,max,gv,bf,pl,tm,di,wm,ei,ey,kn,gk,qq,um,tq,bj,sl,ff,ql,mu
db,cx,lk,ww,ah,pl,mv,hz,mk,mw,di,uw,bh,ck,mc,um,mt,mu,md,mp
space,nasa,gov,earth,henry,launch,orbit,moon,article,shuttle,mission,system,time,solar,toronto,satellite,pat,spacecraft,energy,jpl
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,peace,world,government,genocide
article,ca,university,apr,mail,cs,uk,ac,internet,mark,org,email,david,john,au,state,news,michael,cc,phone
windows,file,dos,window,program,problem,server,files,run,set,application,os,motif,running,sun,manager,display,microsoft,system,widget
key,clipper,encryption,chip,government,keys,security,public,system,privacy,escrow,law,des,algorithm,information,nsa,data,pgp,secure,phone
car,article,bike,dod,good,cars,apr,engine,back,time,ca,bmw,speed,front,ride,drive,road,oil,make,miles
medical,disease,health,article,drug,cancer,patients,msg,food,drugs,doctor,people,treatment,time,good,pitt,years,aids,medicine,hiv
god,jesus,bible,christian,church,christ,people,christians,sin,faith,lord,life,man,paul,time,christianity,love,good,word,law
sale,power,good,battery,hp,ground,shipping,price,work,radio,condition,high,circuit,make,cable,wire,current,st,audio,box
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,problem,software,bit,video,monitor,bus,mhz,work,memory,windows
game,team,year,games,hockey,play,players,ca,season,article,good,baseball,win,time,league,player,nhl,cs,teams,fans
image,ftp,graphics,file,software,data,files,images,jpeg,mail,information,format,bit,version,program,pub,list,color,gif,system
people,government,president,mr,states,state,american,public,money,time,national,make,rights,year,law,clinton,united,made,years,tax
people,gun,article,fbi,fire,guns,children,time,police,waco,government,weapons,started,day,killed,good,atf,back,firearms,things
people,article,god,point,make,evidence,question,true,things,good,wrong,religion,reason,fact,time,argument,moral,person,read,claim
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,gk,um,qq,tq,bj,sl,ql,ff,mu
db,cx,ww,ah,lk,mk,pl,mv,mw,hz,di,uw,bh,ck,um,mt,mc,mp,md,mu
space,nasa,gov,earth,henry,launch,orbit,shuttle,article,moon,mission,time,system,solar,toronto,satellite,pat,high,spacecraft,energy
israel,armenian,jews,turkish,armenians,people,israeli,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,peace,genocide,government,world
article,ca,university,apr,mail,cs,ac,uk,internet,mark,email,org,david,john,michael,news,cc,au,state,net
windows,file,dos,window,program,server,problem,files,run,set,os,application,running,motif,manager,sun,system,display,microsoft,widget
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,law,des,algorithm,information,nsa,phone,pgp,article,secure
car,article,bike,dod,good,cars,engine,back,apr,time,ca,bmw,front,speed,ride,road,make,drive,oil,miles
medical,disease,health,article,cancer,drug,patients,food,msg,drugs,doctor,people,treatment,good,time,pitt,aids,medicine,study,gordon
god,jesus,bible,christian,church,christ,people,christians,sin,faith,life,lord,time,man,paul,christianity,love,good,word,law
sale,power,good,battery,ground,price,hp,work,condition,circuit,cable,make,box,radio,shipping,high,wire,offer,st,time
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,software,problem,bit,video,monitor,bus,mhz,windows,work,memory
game,team,year,games,hockey,play,players,ca,season,good,article,baseball,win,time,league,player,nhl,cs,fans,teams
image,ftp,file,graphics,software,data,images,files,jpeg,mail,information,version,format,bit,program,pub,color,gif,list,faq
people,government,president,mr,state,states,money,american,public,rights,make,law,national,year,time,clinton,united,made,bill,years
people,gun,article,fbi,fire,guns,children,time,government,police,waco,weapons,started,day,good,killed,atf,firearms,back,compound
people,article,point,god,evidence,make,question,religion,things,true,good,wrong,argument,fact,reason,moral,time,claim,atheists,person
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,gk,qq,um,tq,bj,sl,ql,bq,ff
db,cx,ah,ww,lk,pl,mk,mv,mw,hz,di,uw,mu,bh,mc,ck,mt,ei,um,md
space,nasa,gov,earth,henry,launch,orbit,article,moon,shuttle,mission,system,time,solar,toronto,satellite,high,spacecraft,pat,jpl
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,article,arab,armenia,turkey,turks,muslim,muslims,peace,world,genocide,government
article,ca,university,apr,cs,mail,uk,ac,internet,org,david,mark,email,post,john,cc,michael,au,news,net
windows,file,dos,window,program,server,problem,files,run,set,application,os,running,motif,display,manager,sun,system,microsoft,xr
key,clipper,encryption,chip,government,keys,security,privacy,system,public,escrow,des,law,algorithm,nsa,phone,information,pgp,secure,article
car,article,bike,dod,good,cars,engine,back,apr,time,ca,bmw,front,speed,ride,road,drive,oil,thing,miles
medical,health,disease,article,drug,cancer,food,patients,msg,doctor,drugs,people,good,treatment,time,pitt,aids,medicine,problem,research
god,jesus,bible,christian,christ,church,people,christians,faith,sin,lord,time,life,paul,man,love,christianity,good,word,law
sale,power,good,battery,hp,ground,work,price,make,circuit,current,cable,condition,radio,high,shipping,wire,st,box,audio
drive,card,scsi,mb,system,mac,disk,pc,apple,hard,problem,bit,software,video,bus,mhz,monitor,work,memory,windows
game,team,year,games,hockey,play,players,ca,season,good,article,baseball,time,win,league,player,nhl,teams,hit,cs
image,file,ftp,graphics,software,data,files,images,jpeg,mail,information,version,format,program,bit,pub,color,list,gif,faq
people,government,president,mr,state,states,money,public,american,make,law,national,rights,time,clinton,year,united,made,years,bill
people,gun,article,fire,fbi,guns,children,time,government,police,waco,weapons,day,started,good,killed,atf,firearms,crime,kill
people,article,point,god,make,evidence,question,good,religion,true,things,time,fact,wrong,argument,reason,moral,agree,claim,atheists
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,gk,um,qq,tq,bj,sl,ql,bq,mu
db,cx,ww,ah,mk,pl,mw,hz,lk,mv,uw,di,bh,ck,mc,mu,um,mt,mp,ei
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,system,solar,toronto,time,pat,satellite,spacecraft,jpl,energy
israel,armenian,jews,turkish,armenians,people,israeli,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,peace,genocide,world,soviet
article,ca,university,apr,cs,mail,uk,ac,org,internet,email,mark,david,michael,john,au,cc,net,news,phone
windows,file,dos,window,program,problem,server,files,run,os,application,set,motif,running,manager,display,sun,system,microsoft,widget
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,law,des,algorithm,nsa,article,information,pgp,phone,secure
car,article,bike,dod,good,cars,engine,apr,back,time,ca,bmw,front,speed,ride,road,drive,make,oil,miles
medical,disease,health,article,drug,food,cancer,patients,drugs,msg,doctor,good,people,treatment,time,pitt,aids,medicine,years,gordon
god,jesus,bible,christian,christ,church,people,christians,faith,sin,lord,life,man,paul,time,love,christianity,good,word,law
sale,power,good,battery,hp,ground,price,make,shipping,high,cable,condition,circuit,work,radio,wire,st,current,box,cd
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,problem,bit,software,video,monitor,bus,work,mhz,memory,drives
game,team,year,games,hockey,play,players,ca,season,good,article,baseball,win,time,league,player,nhl,hit,cs,teams
image,graphics,ftp,file,software,data,files,images,jpeg,mail,information,version,format,bit,program,pub,color,gif,list,system
people,government,president,mr,states,state,money,american,public,national,law,make,rights,time,year,clinton,united,made,years,tax
people,gun,article,fbi,fire,guns,children,time,government,police,waco,weapons,started,good,day,killed,atf,home,firearms,back
people,article,point,make,evidence,question,god,true,good,religion,wrong,fact,things,reason,argument,moral,person,time,claim,agree
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,gk,qq,um,bj,tq,sl,ql,ff,bq
db,cx,ah,ww,pl,mk,mv,lk,di,hz,mw,uw,ck,bh,mc,ei,mu,mt,um,mp
space,nasa,gov,earth,henry,launch,orbit,moon,article,shuttle,mission,system,toronto,solar,time,satellite,spacecraft,pat,energy,jpl
israel,armenian,jews,turkish,armenians,people,israeli,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,world,peace,genocide,government
article,ca,university,apr,mail,cs,uk,ac,internet,org,david,mark,email,michael,news,post,au,cc,john,net
windows,file,dos,window,program,server,problem,files,run,set,os,application,motif,running,display,manager,microsoft,sun,system,version
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,law,des,algorithm,nsa,phone,information,pgp,article,secure
car,article,bike,dod,good,cars,engine,back,apr,ca,time,bmw,speed,front,ride,make,drive,road,oil,miles
medical,health,disease,article,drug,food,cancer,patients,msg,drugs,doctor,time,people,treatment,good,pitt,aids,medicine,years,research
god,jesus,bible,christian,christ,church,people,christians,sin,faith,life,time,lord,man,paul,christianity,love,good,word,day
sale,power,good,battery,ground,hp,price,circuit,radio,condition,work,make,shipping,wire,high,box,st,cable,audio,current
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,bit,problem,software,video,bus,mhz,monitor,work,windows,memory
game,team,year,games,hockey,play,ca,players,season,good,article,baseball,win,time,league,player,nhl,teams,cs,apr
image,ftp,graphics,file,software,data,images,files,jpeg,mail,format,information,bit,version,pub,list,program,gif,color,system
people,government,president,mr,state,states,american,public,money,make,time,national,year,law,rights,clinton,united,made,years,tax
people,gun,article,fbi,fire,guns,children,time,government,police,waco,weapons,day,started,killed,back,atf,firearms,things,good
people,article,point,make,god,evidence,good,question,true,religion,time,things,fact,wrong,reason,argument,moral,person,agree,claim
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,gk,qq,bj,tq,sl,ql,bq,ff
db,cx,ww,pl,lk,ah,mv,mk,hz,mw,uw,di,bh,ck,mu,mt,mc,ei,mp,um
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,system,solar,toronto,satellite,spacecraft,pat,high,energy,jpl
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,peace,world,government,genocide
article,ca,apr,university,cs,mail,uk,ac,internet,org,mark,email,david,michael,state,au,news,cc,john,net
windows,file,dos,window,program,server,problem,files,set,os,run,application,running,motif,manager,display,microsoft,sun,system,xr
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,des,law,algorithm,nsa,phone,pgp,information,article,secure
car,article,bike,dod,good,cars,engine,apr,time,ca,back,bmw,front,speed,ride,drive,oil,road,miles,thing
medical,health,disease,article,drug,food,msg,cancer,patients,drugs,doctor,people,treatment,good,pitt,time,aids,medicine,years,study
god,jesus,bible,christian,church,christ,christians,people,faith,sin,life,lord,time,man,paul,christianity,love,good,word,hell
sale,power,good,battery,hp,work,ground,price,radio,circuit,condition,wire,make,current,cd,audio,high,shipping,cable,st
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,problem,software,bit,video,mhz,bus,monitor,windows,work,computer
game,team,year,games,hockey,play,players,ca,season,article,good,baseball,win,time,league,player,nhl,apr,cs,teams
image,graphics,ftp,file,software,data,files,images,jpeg,mail,version,information,format,bit,pub,program,color,gif,list,system
people,government,president,mr,state,states,american,public,money,law,make,time,rights,year,clinton,national,united,years,bill,made
people,gun,article,fbi,fire,children,guns,time,government,police,waco,weapons,started,day,killed,atf,good,firearms,crime,home
people,article,point,make,evidence,god,question,good,religion,true,things,wrong,argument,reason,fact,read,time,claim,moral,agree
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,gk,qq,bj,tq,sl,ql,ff,bq
db,cx,ww,ah,pl,lk,mk,mv,hz,mw,uw,di,bh,mt,ck,mu,ei,mc,mp,um
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,system,time,toronto,solar,satellite,spacecraft,pat,jpl,energy
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,arab,article,armenia,turkey,muslim,turks,muslims,peace,world,genocide,government
article,ca,university,apr,cs,mail,uk,ac,org,internet,mark,email,david,cc,john,net,post,news,michael,state
windows,file,dos,window,program,server,problem,files,set,run,os,application,motif,manager,display,system,sun,microsoft,running,version
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,des,law,algorithm,information,nsa,pgp,phone,secure,article
car,article,bike,dod,good,cars,engine,apr,back,time,ca,bmw,front,ride,speed,road,drive,oil,miles,buy
medical,disease,health,article,drug,drugs,cancer,msg,patients,food,doctor,people,treatment,time,good,pitt,aids,years,medicine,gordon
god,jesus,christian,bible,church,christ,people,christians,sin,life,faith,lord,time,man,paul,christianity,love,good,word,hell
sale,power,good,battery,hp,ground,radio,price,cable,circuit,condition,work,make,shipping,current,audio,wire,st,high,cd
drive,card,scsi,mb,system,mac,disk,pc,apple,hard,problem,bit,software,video,monitor,mhz,bus,windows,work,memory
game,team,year,games,hockey,play,players,ca,season,article,good,baseball,win,time,league,player,nhl,teams,cs,apr
image,graphics,file,ftp,software,data,images,jpeg,files,mail,information,format,bit,version,program,pub,list,gif,color,faq
people,government,president,mr,state,states,american,public,money,time,make,national,rights,year,law,clinton,united,made,tax,years
people,gun,article,fire,fbi,guns,children,time,police,government,waco,weapons,started,day,killed,good,atf,back,crime,firearms
people,article,god,make,evidence,point,question,good,true,things,religion,wrong,fact,argument,time,reason,moral,agree,person,claim
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,gk,qq,um,tq,bj,sl,ql,ff,bq
db,cx,ww,ah,lk,pl,mk,mv,hz,mw,di,uw,bh,um,ck,mt,mc,mu,ei,md
space,nasa,gov,earth,henry,launch,orbit,moon,article,shuttle,mission,system,time,toronto,solar,satellite,high,spacecraft,pat,jpl
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,article,arab,armenia,turkey,turks,muslim,muslims,peace,genocide,government,world
article,ca,university,apr,cs,mail,ac,uk,org,internet,email,mark,david,john,cc,net,post,au,news,state
windows,file,dos,window,program,server,problem,files,run,set,application,os,sun,running,manager,motif,display,microsoft,widget,version
key,clipper,encryption,chip,government,keys,security,privacy,public,system,escrow,des,law,algorithm,information,nsa,phone,pgp,secure,article
car,article,bike,dod,good,cars,engine,apr,back,time,ca,bmw,front,speed,ride,drive,road,oil,miles,make
medical,disease,health,article,drug,cancer,drugs,patients,msg,food,doctor,people,treatment,good,pitt,time,years,aids,medicine,problem
god,jesus,bible,christian,christ,church,people,christians,faith,sin,lord,life,time,man,paul,christianity,love,good,word,law
sale,power,good,battery,ground,hp,make,price,shipping,circuit,radio,st,cd,condition,audio,wire,current,work,sound,box
drive,card,scsi,mb,system,mac,disk,pc,apple,hard,problem,bit,software,video,windows,mhz,bus,monitor,work,memory
game,team,year,games,hockey,play,players,ca,season,article,good,baseball,win,time,league,player,nhl,teams,fans,apr
image,graphics,ftp,file,software,data,images,jpeg,files,mail,version,format,bit,program,information,pub,list,gif,color,system
people,government,president,mr,state,states,money,american,public,make,law,time,national,year,clinton,rights,united,made,bill,years
people,gun,article,fire,fbi,guns,children,time,police,government,waco,weapons,started,day,killed,good,atf,firearms,crime,gas
people,article,point,god,evidence,make,question,religion,true,wrong,good,things,fact,reason,argument,time,read,moral,agree,claim
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,qq,gk,bj,sl,tq,ql,bq,ff
db,cx,ww,ah,pl,mk,mv,lk,mw,hz,di,uw,bh,mc,mu,ck,mt,um,mp,md
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,system,solar,time,toronto,satellite,high,spacecraft,pat,jpl
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,article,arab,armenia,turkey,muslim,turks,muslims,world,peace,genocide,soviet
article,ca,university,apr,cs,mail,uk,ac,internet,org,mark,email,david,john,post,net,au,state,phone,cc
windows,file,dos,window,program,problem,server,files,run,set,os,application,motif,manager,running,system,sun,display,microsoft,widget
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,law,des,algorithm,information,nsa,pgp,phone,secure,data
car,article,bike,dod,good,cars,engine,apr,back,time,ca,bmw,speed,front,ride,drive,make,road,oil,miles
medical,health,disease,article,drug,food,cancer,msg,patients,drugs,doctor,people,good,treatment,time,pitt,aids,medicine,years,gordon
god,jesus,bible,christian,christ,church,people,christians,sin,faith,lord,life,paul,time,man,christianity,love,good,word,law
sale,power,good,battery,ground,price,radio,make,cable,work,hp,circuit,condition,wire,high,current,box,audio,st,shipping
drive,card,scsi,mb,system,mac,pc,disk,apple,hard,problem,software,bit,video,monitor,mhz,bus,memory,work,windows
game,team,year,games,hockey,play,players,ca,season,good,article,baseball,win,time,league,player,nhl,cs,apr,teams
image,graphics,ftp,file,software,data,images,files,jpeg,mail,version,information,format,bit,program,pub,list,gif,color,code
people,government,president,mr,state,states,american,money,public,make,time,national,rights,clinton,year,law,united,made,years,bill
people,gun,article,fbi,fire,guns,children,time,government,police,waco,weapons,day,started,killed,good,atf,back,firearms,crime
people,article,make,point,evidence,god,question,true,religion,good,wrong,things,fact,argument,time,moral,claim,reason,read,person
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,gk,qq,tq,bj,sl,ql,ff,bq
db,cx,ww,ah,pl,mk,lk,mv,hz,mw,di,uw,bh,mu,mt,ck,mc,ei,um,mp
space,nasa,gov,earth,henry,launch,orbit,article,moon,shuttle,mission,system,time,toronto,solar,satellite,spacecraft,pat,high,jpl
israel,armenian,jews,turkish,armenians,israeli,people,war,jewish,arab,article,armenia,turkey,muslim,turks,muslims,world,peace,genocide,government
article,ca,apr,university,cs,mail,uk,ac,org,internet,mark,email,david,michael,john,au,news,cc,phone,state
windows,file,dos,window,program,server,problem,files,set,run,application,os,motif,running,manager,sun,display,system,microsoft,widget
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,law,des,algorithm,information,nsa,article,pgp,phone,secure
car,article,bike,dod,good,cars,engine,back,apr,time,ca,bmw,front,speed,ride,drive,make,road,oil,miles
medical,disease,health,article,drug,cancer,patients,msg,food,drugs,doctor,people,treatment,good,time,pitt,aids,medicine,years,research
god,jesus,bible,christian,church,christ,christians,people,faith,sin,lord,life,time,man,paul,christianity,love,good,word,law
sale,power,good,battery,ground,price,hp,radio,circuit,shipping,condition,cable,work,make,high,st,wire,audio,box,cd
drive,card,scsi,mb,system,mac,pc,disk,apple,problem,hard,software,bit,video,monitor,mhz,bus,work,memory,computer
game,team,year,games,hockey,players,play,ca,season,article,good,baseball,win,time,league,player,nhl,cs,teams,fans
image,graphics,ftp,file,software,data,images,jpeg,files,mail,version,information,format,program,bit,pub,list,color,gif,send
people,government,president,mr,states,state,money,american,national,make,time,public,rights,year,law,clinton,united,made,years,tax
people,gun,article,fbi,fire,guns,children,time,police,government,waco,weapons,good,day,killed,started,atf,crime,back,home
people,article,point,evidence,god,make,question,things,good,true,wrong,religion,time,argument,reason,fact,moral,claim,person,atheists
ax,max,gv,bf,pl,tm,di,wm,ey,ei,kn,um,gk,qq,tq,bj,sl,ql,ff,bq
db,cx,ww,ah,lk,mk,pl,mv,mw,hz,uw,di,bh,mt,ck,mu,mc,um,md,mp
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,article,mission,system,time,solar,toronto,satellite,spacecraft,pat,energy,jpl
